"","site_name","station_name","date","latitude","longitude","period","air_temp_mean","air_temp_min","air_temp_max","precip_mean","precip_min","precip_max","precip_max_hourly_mean","precip_max_hourly_min","precip_max_hourly_max","relative_humidity_mean","relative_humidity_min","relative_humidity_max","atmospheric_pressure_mean","atmospheric_pressure_min","atmospheric_pressure_max","battery_percent_mean","battery_percent_min","battery_percent_max"
"384","acacia","upepo",2022-10-21,-3.232531,35.5095277,4,18.478125,13.96,24.65,0,0,0,0,0,0,0.604108687002959,0.343603183572895,0.866173555199713,82.1027083333333,81.93,82.33,100,100,100
"385","acacia","upepo",2022-10-22,-3.232531,35.5095277,4,19.3491666666667,12.87,25.66,0,0,0,0,0,0,0.522867289825835,0.344984356668059,0.819428765667513,82.1585416666667,81.96,82.4,100,100,100
"386","acacia","upepo",2022-10-23,-3.232531,35.5095277,4,20.3885416666667,14.64,26.64,0,0,0,0,0,0,0.552988054069427,0.316354799831547,0.795198637894013,82.2229166666667,82.05,82.48,100,100,100
"387","acacia","upepo",2022-10-24,-3.232531,35.5095277,4,22.2247916666667,14,29.08,0,0,0,0,0,0,0.476236681785625,0.195342588831093,0.844521334413118,82.0816666666667,81.89,82.36,100,100,100
"388","acacia","upepo",2022-10-25,-3.232531,35.5095277,4,21.5091666666667,16.14,27.68,0,0,0,0,0,0,0.509460061251512,0.245478038751394,0.801362103141173,82.0229166666667,81.85,82.29,100,100,100
"389","acacia","upepo",2022-10-26,-3.232531,35.5095277,4,21.9577083333333,15.96,28.52,0,0,0,0,0,0,0.485271881282398,0.234432047300757,0.71587284930948,82.00875,81.84,82.19,100,100,100
"390","acacia","upepo",2022-10-27,-3.232531,35.5095277,4,21.26625,16.47,27.23,0,0,0,0,0,0,0.530355107659424,0.340796309174898,0.776490621131538,82.05625,81.91,82.28,100,100,100
"391","acacia","upepo",2022-10-28,-3.232531,35.5095277,4,21.7102083333333,16.74,27.24,0,0,0,0,0,0,0.484081285969597,0.264663908668727,0.772118303513217,81.989375,81.86,82.17,100,100,100
"392","acacia","upepo",2022-10-29,-3.232531,35.5095277,4,20.9239583333333,16.01,26.74,0,0,0,0,0,0,0.454035378574852,0.254156731663492,0.733632753269028,81.9489583333333,81.82,82.15,100,100,100
"393","acacia","upepo",2022-10-30,-3.232531,35.5095277,4,20.3975,14.95,25.65,0,0,0,0,0,0,0.450691306278271,0.2832777561666,0.699025342872654,81.986875,81.85,82.16,100,100,100
"394","acacia","upepo",2022-10-31,-3.232531,35.5095277,4,20.4735416666667,15.41,25.96,0,0,0,0,0,0,0.544668712621145,0.354474705888179,0.779081838062361,81.9975,81.85,82.17,100,100,100
"395","acacia","upepo",2022-11-01,-3.232531,35.5095277,4,17.9731578947368,16.96,19.98,0,0,0,0,0,0,0.697798473097397,0.61197155468305,0.768530203936025,82.0215789473684,81.92,82.23,100,100,100
"396","jackal_hill","unyevu",2022-04-01,-3.1327791,35.5225214,5,19.0770833333333,14.14,25.29,0.0666666666666667,0,3.2,1,0,48,0.765185037441226,0.490826203565548,0.915057584910541,82.6520833333333,82.4,82.83,100,100,100
"397","jackal_hill","unyevu",2022-04-02,-3.1327791,35.5225214,5,19.2929166666667,14.21,25.25,0,0,0,0,0,0,0.745061673962018,0.520468496012945,0.914622645952634,82.6139583333333,82.38,82.76,100,100,100
"398","jackal_hill","unyevu",2022-04-03,-3.1327791,35.5225214,5,19.5810416666667,14.38,26.26,0,0,0,0,0,0,0.682842494918722,0.411255130449371,0.890767394632083,82.6229166666667,82.37,82.77,100,100,100
"399","jackal_hill","unyevu",2022-04-04,-3.1327791,35.5225214,5,18.3358333333333,11.63,25.89,0,0,0,0,0,0,0.726828439016335,0.463666492075718,0.925619583646152,82.678125,82.5,82.84,100,100,100
"400","jackal_hill","unyevu",2022-04-05,-3.1327717,35.5225294,5,17.9229166666667,10.91,25.7,0,0,0,0,0,0,0.757563679304514,0.490307582179854,0.948627518347968,82.6989583333333,82.46,82.88,100,100,100
"401","jackal_hill","unyevu",2022-04-06,-3.1327717,35.5225294,5,19.258125,11.87,26.73,0,0,0,0,0,0,0.714242759053991,0.390012419786832,0.94777018900257,82.6645833333333,82.38,82.83,100,100,100
"402","jackal_hill","unyevu",2022-04-07,-3.1327717,35.5225294,5,19.3141666666667,11.07,26.8,0,0,0,0,0,0,0.676310804108847,0.399198610890729,0.934044990939289,82.6616666666667,82.48,82.83,100,100,100
"403","jackal_hill","unyevu",2022-04-08,-3.1327717,35.5225294,5,19.0654166666667,12.11,25.95,0,0,0,0,0,0,0.67247697887971,0.417323056716761,0.919434750915754,82.6839583333333,82.51,82.83,100,100,100
"404","jackal_hill","unyevu",2022-04-09,-3.1327717,35.5225294,5,18.9429166666667,10.52,26.34,0,0,0,0,0,0,0.673915177724416,0.377784844879306,0.930335930958,82.6141666666667,82.35,82.78,100,100,100
"405","jackal_hill","unyevu",2022-04-10,-3.1327717,35.5225294,5,19.2489583333333,12.43,26.66,0,0,0,0,0,0,0.691692709710862,0.368434645005662,0.921130398828312,82.5791666666667,82.39,82.7,100,100,100
"406","jackal_hill","unyevu",2022-04-11,-3.1327717,35.5225294,5,18.77875,11.67,26.13,0,0,0,0,0,0,0.68735905785885,0.431705494666888,0.934843273512335,82.6354166666667,82.43,82.75,100,100,100
"407","jackal_hill","unyevu",2022-04-12,-3.1327717,35.5225294,5,18.2010416666667,13.23,24.27,0,0,0,0,0,0,0.736142185956895,0.49229725946279,0.906274937436702,82.600625,82.36,82.77,100,100,100
"408","jackal_hill","unyevu",2022-04-13,-3.1327717,35.5225294,5,18.504375,14.85,25.4,0.00416666666666667,0,0.2,0.25,0,12,0.783311269499698,0.538516900383842,0.926266678199028,82.47875,82.24,82.68,100,100,100
"409","jackal_hill","unyevu",2022-04-14,-3.1327717,35.5225294,5,18.96375,13.12,25.21,0.0291666666666667,0,1.4,1.75,0,84,0.753428191119486,0.541471807153091,0.949405622154832,82.436875,82.2,82.61,100,100,100
"410","jackal_hill","unyevu",2022-04-15,-3.1327717,35.5225294,5,19.5422916666667,15.64,25.57,0,0,0,0,0,0,0.734217828189236,0.46746017395663,0.924563326853975,82.5754166666667,82.4,82.79,100,100,100
"411","jackal_hill","unyevu",2022-04-16,-3.1327717,35.5225294,5,18.7354166666667,15.87,24.89,0.0708333333333333,0,3,0.75,0,24,0.800644922212952,0.537319339194794,0.952312217540967,82.699375,82.52,82.93,100,100,100
"412","jackal_hill","unyevu",2022-04-17,-3.1327717,35.5225294,5,18.364375,12.54,24.68,0.0125,0,0.6,0.75,0,36,0.794556097110257,0.526070553002074,0.948747238899058,82.6883333333333,82.43,82.88,100,100,100
"413","jackal_hill","unyevu",2022-04-18,-3.1327717,35.5225294,5,18.8714583333333,15.52,22.97,0.00416666666666667,0,0.2,0.25,0,12,0.775319781888121,0.596263740269735,0.905860020735393,82.645625,82.42,82.84,100,100,100
"414","jackal_hill","unyevu",2022-04-19,-3.1327717,35.5225294,5,18.4458333333333,15.15,23.13,0.0166666666666667,0,0.8,0.75,0,36,0.827245602282228,0.620204467974849,0.898184985952913,82.6710416666667,82.47,82.84,100,100,100
"415","jackal_hill","unyevu",2022-04-20,-3.1327717,35.5225294,5,18.8183333333333,15.8,22.89,0.0208333333333333,0,0.8,1.25,0,48,0.809576858939754,0.623889132051427,0.930921215349481,82.6470833333333,82.36,82.83,100,100,100
"416","jackal_hill","unyevu",2022-04-21,-3.1327717,35.5225294,5,18.5577083333333,15.44,23.85,0.0291666666666667,0,0.8,1,0,24,0.78034947246037,0.54370154763657,0.936189510998639,82.645625,82.39,82.8,100,100,100
"417","jackal_hill","unyevu",2022-04-22,-3.1327717,35.5225294,5,18.69375,14.38,25.82,0.195833333333333,0,6.2,2,0,60,0.807389788573029,0.535488394657905,0.922480646521846,82.6077083333333,82.33,82.79,100,100,100
"418","jackal_hill","unyevu",2022-04-23,-3.1327717,35.5225294,5,18.2258333333333,12.3,23.22,0.0416666666666667,0,1,1.25,0,12,0.838514316558312,0.613324886960569,0.962239807464317,82.56,82.35,82.71,100,100,100
"419","jackal_hill","unyevu",2022-04-24,-3.1327717,35.5225294,5,17.8520833333333,14.3,23,0.116666666666667,0,1,3.25,0,24,0.87295310873121,0.664993799733792,0.956728245587278,82.5866666666667,82.3,82.74,100,100,100
"420","jackal_hill","unyevu",2022-04-25,-3.1327717,35.5225294,5,18.99125,15.5,23.51,0.0125,0,0.6,0.25,0,12,0.833611708682745,0.644127831031781,0.954277706927296,82.54625,82.26,82.73,100,100,100
"421","jackal_hill","unyevu",2022-04-26,-3.1327717,35.5225294,5,17.4291666666667,12.85,24.51,0.2625,0,9.4,3.75,0,108,0.851475878000309,0.593343069946265,0.960369988378765,82.5566666666667,82.26,82.76,100,100,100
"422","jackal_hill","unyevu",2022-04-27,-3.1327717,35.5225294,5,17.7597916666667,14.74,22.17,0.0166666666666667,0,0.8,0.75,0,36,0.838180649310412,0.64429978767584,0.953522673918481,82.5977083333333,82.32,82.79,100,100,100
"423","jackal_hill","unyevu",2022-04-28,-3.1327717,35.5225294,5,18.2554166666667,15.42,22.89,0.0833333333333333,0,3.8,0.5,0,12,0.829623698032981,0.626793652171918,0.933712521883954,82.631875,82.36,82.87,100,100,100
"424","jackal_hill","unyevu",2022-04-29,-3.1327717,35.5225294,5,17.7789583333333,15.4,22.49,0.120833333333333,0,2.6,1.75,0,24,0.828890794145903,0.654864026742405,0.934960964006969,82.7120833333333,82.46,82.86,100,100,100
"425","jackal_hill","unyevu",2022-04-30,-3.1327717,35.5225294,5,18.3958333333333,15,23.31,0.00416666666666667,0,0.2,0.25,0,12,0.83374417450404,0.603008246105571,0.943096128547568,82.7641666666667,82.54,82.93,100,100,100
"426","jackal_hill","unyevu",2022-05-01,-3.1327717,35.5225294,5,17.823125,14.56,21.8,0.00416666666666667,0,0.2,0.25,0,12,0.836647222947771,0.659539438018279,0.943249160320488,82.840625,82.59,82.98,100,100,100
"427","jackal_hill","unyevu",2022-05-02,-3.1327717,35.5225294,5,18.1572916666667,14.1,22.87,0.075,0,1.6,1.25,0,12,0.802464296141306,0.545231329655159,0.936800430275224,82.8345833333333,82.59,82.99,100,100,100
"428","jackal_hill","unyevu",2022-05-03,-3.1327717,35.5225294,5,16.629375,13.81,20.21,0.0833333333333333,0,3.6,1,0,36,0.866311791322051,0.718197322615061,0.945058844163989,82.86125,82.68,83,100,100,100
"429","jackal_hill","unyevu",2022-05-04,-3.1327717,35.5225294,5,16.2141666666667,12.11,20.52,0,0,0,0,0,0,0.851600424047198,0.680096251885909,0.95160412991579,82.9125,82.76,83.05,100,100,100
"430","jackal_hill","unyevu",2022-05-05,-3.1327717,35.5225294,5,17.0772916666667,14.8,20.08,0,0,0,0,0,0,0.840872980094375,0.729549179237159,0.937292809566908,82.92125,82.74,83.04,100,100,100
"431","jackal_hill","unyevu",2022-05-06,-3.1327717,35.5225294,5,17.4777083333333,15.09,20.99,0.00416666666666667,0,0.2,0.25,0,12,0.839315972144386,0.676267251974984,0.927453295474353,82.7775,82.58,82.9,100,100,100
"432","jackal_hill","unyevu",2022-05-07,-3.1327717,35.5225294,5,17.363125,14.48,20.87,0.00416666666666667,0,0.2,0.25,0,12,0.843248331227511,0.685820845952932,0.942664061651992,82.7941666666667,82.56,82.95,100,100,100
"433","jackal_hill","unyevu",2022-05-08,-3.1327717,35.5225294,5,17.5729166666667,13.45,21.65,0,0,0,0,0,0,0.792206457775935,0.657727827607067,0.940048070295488,82.7783333333333,82.6,82.91,100,100,100
"434","jackal_hill","unyevu",2022-05-09,-3.1327717,35.5225294,5,17.62875,13.09,22.67,0,0,0,0,0,0,0.795800107611887,0.619171103630803,0.93060948410553,82.8125,82.6,82.96,100,100,100
"435","jackal_hill","unyevu",2022-05-10,-3.1327717,35.5225294,5,17.4064583333333,12.15,23.13,0,0,0,0,0,0,0.826798438943375,0.636813932359361,0.96037121688192,82.755625,82.51,82.88,100,100,100
"436","jackal_hill","unyevu",2022-05-11,-3.1327717,35.5225294,5,17.8952083333333,14.1,22.35,0.1,0,4.2,0.75,0,24,0.819476127453072,0.646452360334359,0.922202676292029,82.76625,82.57,82.92,100,100,100
"437","jackal_hill","unyevu",2022-05-12,-3.1327717,35.5225294,5,17.931875,13.59,24.03,0.3125,0,6.8,14.5,0,324,0.774748741259331,0.558342439867079,0.91035180722533,82.8239583333333,82.59,82.98,100,100,100
"438","jackal_hill","unyevu",2022-05-13,-3.1327717,35.5225294,5,17.7064583333333,13.55,23.13,0,0,0,0,0,0,0.795012352421587,0.621408128651293,0.917513126489025,82.8572916666667,82.63,82.99,100,100,100
"439","jackal_hill","unyevu",2022-05-14,-3.1327717,35.5225294,5,18.1864583333333,13.77,23.43,0.116666666666667,0,5.6,3.5,0,168,0.802652834216934,0.630584909440115,0.934308870253715,82.8639583333333,82.64,82.99,100,100,100
"440","jackal_hill","unyevu",2022-05-15,-3.1327717,35.5225294,5,18.5539583333333,14.68,24.51,0,0,0,0,0,0,0.767119657986381,0.573402220248013,0.907019919588698,82.9035416666667,82.72,83.11,100,100,100
"441","jackal_hill","unyevu",2022-05-16,-3.1327717,35.5225294,5,17.27125,13.59,22.76,0,0,0,0,0,0,0.786326921169969,0.586551565314856,0.931885924020816,82.9841666666667,82.79,83.16,100,100,100
"442","jackal_hill","unyevu",2022-05-17,-3.1327717,35.5225294,5,17.4010416666667,12.78,22.47,0,0,0,0,0,0,0.797368953375572,0.596968545393566,0.933741038667175,82.8925,82.7,83.02,100,100,100
"443","jackal_hill","unyevu",2022-05-18,-3.1327717,35.5225294,5,17.24875,13.35,22.6,0,0,0,0,0,0,0.742242287823861,0.519352484513116,0.895271000007881,82.8189583333333,82.63,82.97,100,100,100
"444","jackal_hill","unyevu",2022-05-19,-3.1327717,35.5225294,5,16.4277083333333,9.88,22.38,0.1125,0,4.8,3.25,0,120,0.773935285520661,0.606890388672386,0.931329544160819,82.824375,82.64,82.98,100,100,100
"445","jackal_hill","unyevu",2022-05-20,-3.1327717,35.5225294,5,16.7479166666667,10.82,22.74,0,0,0,0,0,0,0.776357363910502,0.600637415022934,0.952727057577596,82.7829166666667,82.63,82.92,100,100,100
"446","jackal_hill","unyevu",2022-05-21,-3.1327717,35.5225294,5,17.2872916666667,10.44,24.55,0,0,0,0,0,0,0.763719453499758,0.555821691733071,0.928202253354366,82.834375,82.62,83,100,100,100
"447","jackal_hill","unyevu",2022-05-22,-3.1327717,35.5225294,5,17.2320833333333,11.24,25.99,0.0791666666666667,0,2.6,0.75,0,24,0.803593600915553,0.508979445560523,0.954728570518725,82.799375,82.61,82.99,100,100,100
"448","jackal_hill","unyevu",2022-05-23,-3.1327717,35.5225294,5,18.8929166666667,13.51,24.71,0,0,0,0,0,0,0.646018163547096,0.230747940170796,0.934523537478264,82.7302083333333,82.52,82.92,100,100,100
"449","jackal_hill","unyevu",2022-05-24,-3.1327717,35.5225294,5,18.2308333333333,12.29,25.07,0.00833333333333333,0,0.4,0.5,0,24,0.682045470588002,0.406708254704839,0.894556667781503,82.7552083333333,82.57,82.92,100,100,100
"450","jackal_hill","unyevu",2022-05-25,-3.1327717,35.5225294,5,18.0372916666667,12.54,23.52,0,0,0,0,0,0,0.755066487774992,0.561934621754082,0.902761633651085,82.9360416666667,82.75,83.1,100,100,100
"451","jackal_hill","unyevu",2022-05-26,-3.1327717,35.5225294,5,18.4060416666667,14.24,23.59,0.00416666666666667,0,0.2,0.25,0,12,0.757931255871686,0.563909902559241,0.917239602285473,82.9816666666667,82.74,83.15,100,100,100
"452","jackal_hill","unyevu",2022-05-27,-3.1327717,35.5225294,5,17.8733333333333,12.72,22.32,0.00416666666666667,0,0.2,0.25,0,12,0.77625673806683,0.598048090929766,0.924356361899197,82.874375,82.64,83.05,100,100,100
"453","jackal_hill","unyevu",2022-05-28,-3.1327717,35.5225294,5,17.9885416666667,14.53,22.4,0,0,0,0,0,0,0.778799457700808,0.571440701340958,0.898575436773216,82.8027083333333,82.56,82.95,100,100,100
"454","jackal_hill","unyevu",2022-05-29,-3.1327717,35.5225294,5,17.0758333333333,14.59,22.16,0,0,0,0,0,0,0.804147995766655,0.59296703775805,0.921416334761832,82.8654166666667,82.64,83.01,100,100,100
"455","jackal_hill","unyevu",2022-05-30,-3.1327717,35.5225294,5,16.8772916666667,12.89,22.38,0,0,0,0,0,0,0.776666701623403,0.57287574362159,0.91122960468724,82.930625,82.72,83.08,100,100,100
"456","jackal_hill","unyevu",2022-05-31,-3.1327717,35.5225294,5,17.1517021276596,14.13,21.47,0,0,0,0,0,0,0.76631493595185,0.576265910403223,0.895255464216032,82.8259574468085,82.62,82.97,100,100,100
"457","jackal_hill","unyevu",2022-06-01,-3.1327717,35.5225294,5,17.3829166666667,14.94,21.57,0,0,0,0,0,0,0.769503424287675,0.603057647404257,0.880750874503934,82.7716666666667,82.59,82.93,100,100,100
"458","jackal_hill","unyevu",2022-06-02,-3.1327717,35.5225294,5,16.1745833333333,12.35,20.99,0,0,0,0,0,0,0.771592202277537,0.570939287604978,0.893876433876413,82.8102083333333,82.65,82.94,100,100,100
"459","jackal_hill","unyevu",2022-06-03,-3.1327717,35.5225294,5,15.9579166666667,12.35,22.01,0,0,0,0,0,0,0.737390730153129,0.524913111132572,0.866272940449687,82.8283333333333,82.65,83,100,100,100
"460","jackal_hill","unyevu",2022-06-04,-3.1327717,35.5225294,5,15.6679166666667,10.66,22.2,0,0,0,0,0,0,0.733195404361693,0.493609924017388,0.874409644430855,82.7835416666667,82.6,82.93,100,100,100
"461","jackal_hill","unyevu",2022-06-05,-3.1327717,35.5225294,5,16.325,10.2,23.94,0,0,0,0,0,0,0.696485481594845,0.436171255155195,0.919010577511617,82.7852083333333,82.59,82.89,100,100,100
"462","jackal_hill","unyevu",2022-06-06,-3.1327717,35.5225294,5,16.9485416666667,13.87,20.93,0,0,0,0,0,0,0.799149676408583,0.591638738186722,0.932324763939164,82.8272916666667,82.64,82.98,100,100,100
"463","jackal_hill","unyevu",2022-06-07,-3.1327717,35.5225294,5,15.3795833333333,13.08,17.61,0.0333333333333333,0,0.4,1.25,0,12,0.849169233382228,0.748399565079417,0.940932517067933,82.8595833333333,82.68,83.05,100,100,100
"464","jackal_hill","unyevu",2022-06-08,-3.1327717,35.5225294,5,16.2520833333333,13.38,19.64,0.00416666666666667,0,0.2,0.25,0,12,0.764546089516706,0.62847449388951,0.877883538385736,82.84625,82.69,83.04,100,100,100
"465","jackal_hill","unyevu",2022-06-09,-3.1327717,35.5225294,5,16.2285416666667,11.13,20.76,0,0,0,0,0,0,0.772795623368012,0.599492950422268,0.914461698715523,82.8277083333333,82.6,82.96,100,100,100
"466","jackal_hill","unyevu",2022-06-10,-3.1327717,35.5225294,5,16.6308333333333,13.25,20.71,0,0,0,0,0,0,0.75857686485291,0.609857377328661,0.888070141129717,82.8895833333333,82.73,83.03,100,100,100
"467","jackal_hill","unyevu",2022-06-11,-3.1327717,35.5225294,5,17.4539583333333,14.11,22.47,0,0,0,0,0,0,0.714174271750355,0.546064351581406,0.839392706731148,82.9152083333333,82.73,83.05,100,100,100
"468","jackal_hill","unyevu",2022-06-12,-3.1327717,35.5225294,5,16.4635416666667,14.01,19.84,0,0,0,0,0,0,0.772645645665084,0.660491231911249,0.870727917251209,82.868125,82.69,83.02,100,100,100
"469","jackal_hill","unyevu",2022-06-13,-3.1327717,35.5225294,5,16.4866666666667,13.96,20.38,0,0,0,0,0,0,0.768903602372265,0.617884996267326,0.868497033021065,82.855,82.7,83.03,100,100,100
"470","jackal_hill","unyevu",2022-06-14,-3.1327717,35.5225294,5,17.1520833333333,11.74,23.71,0,0,0,0,0,0,0.726602843741547,0.494494611382468,0.875657475649704,82.7920833333333,82.56,82.93,100,100,100
"471","jackal_hill","unyevu",2022-06-15,-3.1327717,35.5225294,5,16.234375,9.47,23.7,0.00833333333333333,0,0.4,0.25,0,12,0.761513352632578,0.521046185501651,0.946379958793305,82.7672916666667,82.58,82.91,100,100,100
"472","jackal_hill","unyevu",2022-06-16,-3.1327717,35.5225294,5,17.76875,12.28,25.13,0,0,0,0,0,0,0.667289748171832,0.330821468261628,0.910494266173073,82.7427083333333,82.53,82.9,100,100,100
"473","jackal_hill","unyevu",2022-06-17,-3.1327717,35.5225294,5,16.90875,11.99,22.67,0,0,0,0,0,0,0.704551880336564,0.480748996598153,0.874500973169148,82.6989583333333,82.5,82.84,100,100,100
"474","jackal_hill","unyevu",2022-06-18,-3.1327717,35.5225294,5,16.344375,12.51,22.55,0,0,0,0,0,0,0.743635146370754,0.519565414475351,0.905084464857578,82.735,82.55,82.91,100,100,100
"475","jackal_hill","unyevu",2022-06-19,-3.1327717,35.5225294,5,15.9345833333333,10.75,22.07,0,0,0,0,0,0,0.736972960688468,0.542710539334904,0.896054724579139,82.7895833333333,82.62,82.95,100,100,100
"476","jackal_hill","unyevu",2022-06-20,-3.1327717,35.5225294,5,16.3291666666667,9.17,23.6,0,0,0,0,0,0,0.684752099066558,0.389944480385096,0.924823477508779,82.9314583333333,82.79,83.07,100,100,100
"477","jackal_hill","unyevu",2022-06-21,-3.1327717,35.5225294,5,15.1970833333333,9.35,22.36,0,0,0,0,0,0,0.687828716855864,0.424897554859981,0.929536858764562,82.8675,82.62,83.06,100,100,100
"478","jackal_hill","unyevu",2022-06-22,-3.1327717,35.5225294,5,16.1822916666667,9.18,22.02,0,0,0,0,0,0,0.723886520672045,0.52094882058565,0.879254242887918,82.764375,82.6,82.93,100,100,100
"479","jackal_hill","unyevu",2022-06-23,-3.1327717,35.5225294,5,15.1427083333333,11.68,19.39,0,0,0,0,0,0,0.781129849235246,0.612535088130542,0.903221195517693,82.8470833333333,82.71,83,100,100,100
"480","jackal_hill","unyevu",2022-06-24,-3.1327717,35.5225294,5,14.8691666666667,10.09,20.24,0,0,0,0,0,0,0.763462130147099,0.570963172867957,0.874116785094187,82.865625,82.69,83.05,100,100,100
"481","jackal_hill","unyevu",2022-06-25,-3.1327717,35.5225294,5,14.719375,9.5,18.86,0,0,0,0,0,0,0.770132053307059,0.619788553298275,0.915148975476304,82.8670833333333,82.76,83.03,100,100,100
"482","jackal_hill","unyevu",2022-06-26,-3.1327717,35.5225294,5,15.509375,13.46,18.65,0,0,0,0,0,0,0.735022640272648,0.609359018255377,0.847559174110348,82.986875,82.86,83.12,100,100,100
"483","jackal_hill","unyevu",2022-06-27,-3.1327717,35.5225294,5,14.8414583333333,13.07,17.16,0,0,0,0,0,0,0.755390563146144,0.651903968746417,0.846999626864007,83.0533333333333,82.91,83.21,100,100,100
"484","jackal_hill","unyevu",2022-06-28,-3.1327717,35.5225294,5,14.3770833333333,11.57,17.02,0,0,0,0,0,0,0.756084036324437,0.640146495533647,0.815589301268495,82.99,82.84,83.12,100,100,100
